Level Book,"root LevelBook_nour.c (\""SCH3U-S22-0122-013.csv\"")",,,,,,t=test,q=quiz,,,g=googledocs for the whole strand,,,,p=project,,L= Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,first name,2,3-,B,4-,3-,3,4-,3-,R-,4,3,4+,3,4,4-,3+,4,4,B,B,4+,5,5,4-,B,3+,4+,3+,4+,3,4,4+,5,5,4,4,4,4+,5,4,4,3+,4+,4+,4+,4,3-,3-,4,4+,3-,A,A,A,A,A,A
last,first name,4,5,3+,4-,4-,3,4-,4+,4+,3,4,4+,4-,4-,4,3,4,4,4+,4,4+,4+,5,4-,4+,4,5,4+,5,5,5,4+,5,3,5,4,4,5,5,5,3+,4+,4-,4+,4+,4,5,5,4,4+,5,A,A,A,A,A,A
last,first name,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+,4+
last,first name,4,5,3+,2,R,4,R,3+,3,2,2-,4+,R+,2-,3+,3,4-,3+,3+,4-,4-,3+,5,4-,4-,4+,3+,3+,4-,5,3+,4,5,3-,4,4,4,5,3,4+,4,4-,5,4+,4+,4,4-,4-,4,2,4-,A,A,A,A,A,A
last,first name,4,5,3+,4+,5,5,5,4+,4+,4+,3,4+,4+,5,4+,4,5,5,4+,4,4+,5,5,4-,4+,4+,5,5,5,5,4,4+,5,4+,5,4,4,5,5,4,4+,5,5,4+,4+,4,5,5,4,5,5,A,A,A,A,A,A
last,first name,4,4-,4+,4+,4,3+,4,4,4-,4,3,5,4+,5,4+,4+,5,5,4+,4+,4+,4+,5,4-,4+,4,5,4+,5,5,4+,4+,5,5,5,4,4,5,4,4+,4+,4+,4+,4+,4+,4,4+,4+,4,5,4+,A,A,A,A,A,A
last,first name,4-,4-,4-,4,4+,4-,5,4+,3,4,2-,5,4,4,4+,4+,5,5,4+,4+,4+,5,5,4,4+,4+,5,4-,5,4+,4+,4+,5,5,5,4,4,5,5,4,4+,5,5,4+,4+,4,5,5,4,5,5,A,A,A,A,A,A
last,first name,4-,4-,4-,3+,3-,3,4,3+,1-,2,5,5,4+,2+,4-,3+,4+,4+,3+,4,4,4-,5,4+,B,B,3,4-,4,5,3-,4+,5,4+,4,B,4,5,5,4+,5,4,5,4+,4+,4,4,4,4,4+,4,A,A,A,A,A,A
last,first name,4,4-,4+,3,3+,3,3+,4,2,4+,5,4,R+,2,4-,3+,4-,4,4+,4-,4-,4+,2,4-,4,4-,4-,4-,4+,4-,4+,4,5,3+,4+,4,4,5,5,3+,4,4,4-,4+,4+,4,4,4,4,3-,4,A,A,A,A,A
last,first name,4,4-,4+,3-,2+,R,4-,4,2,2,3,4+,R,3+,4,5,4,4,3+,4-,4,4-,5,4-,2+,4+,4+,5,5,3,B,3+,5,3-,2,4,4,3+,3,4+,4,3,3,4+,4+,B,3,3,4,4+,3,A,A,A,A,A,A
last,first name,R,R,B,4-,5,4+,5,4,3,3,4,4+,2,4,4-,4-,4,4+,3+,3+,4+,4+,5,4-,2+,4+,3+,4-,5,5,4+,5,5,5,5,4,4,5,5,5,4+,5,5,4+,4+,4,5,5,4,4,5,A,A,A,A,A,A
last,first name,5,5,5,4,A,A,A,4+,4,4,4,4+,4-,5,4+,5,5,4,4-,4+,4+,4+,5,4,4+,4-,5,5,4+,5,5,4+,5,5,5,4,4,4+,5,3+,4,4+,4+,4+,4+,4,4+,4+,4,5,4+,A,A,A,A,A,A
last,first name,3+,3,5,3,4+,3,5,3-,2,2,1,4,3,3+,3+,1-,4-,3+,3+,3+,4+,5,5,4-,3-,4,4+,3+,5,5,5,4+,5,3+,4+,B,4,5,4+,4,4-,4-,5,4+,4+,4,3+,3+,4,4+,3+,A,A,A,A,A,A
last,first name,2,B,4+,4,3+,2+,5,1,4,4+,4,4,4,2-,4-,3+,3+,4-,1+,B,3+,4-,R+,2-,1+,2+,4-,4-,5,3,4,3+,5,3+,4-,4,4,3,4-,B,4,4,5,4+,4+,4,4,4,4,4+,4,A,A,A,A,A,A
last,first name,4+,4+,5,4,4-,4+,5,4+,4+,4,5,5,4,4-,4+,4+,4+,5,4+,4,4+,5,5,4-,4+,4+,4,4+,5,5,5,4+,5,5,5,4,4,5,5,4+,4+,5,5,4+,4+,4,5,5,4,4+,5,A,A,A,A,A,A
last,first name,5,5,5,4+,4-,4-,5,4+,4+,4+,5,4+,3+,4+,5,4+,5,5,4+,4+,5,5,5,5,4+,4+,5,5,5,5,4+,4+,5,4,4+,4,4,5,5,4+,4+,4+,5,4+,4+,4,4+,4+,4,4+,4+,A,A,A,A,A,A
last,first name,5,5,5,3,3-,R-,4+,3+,4-,4,2-,5,2,2+,4,4,4+,4-,3,4,4+,4+,5,4-,4,4+,5,4-,5,4+,5,4+,5,5,5,4,4,5,4+,4,4,5,5,4+,4+,4,5,5,4,4+,5,A,A,A,A,A,A
last,first name,4+,4+,5,1-,A,A,A,3-,1+,3,1,R,R+,1-,3,3+,3,2,4-,3+,1+,1-,R-,R-,3+,4-,2,3+,2,4,3+,R,B,R+,R-,2,4,R,B,1,R,1-,R,4+,4+,4,1-,1-,1,R+,1-,A,A,A,A,A,A
last,first name,4+,4+,5,4+,5,4,4+,4+,4+,4,4,5,5,5,4+,5,4+,5,4+,4+,4+,5,5,4-,4+,4+,5,5,5,5,5,4+,5,5,4+,4,4,5,5,5,5,5,5,4+,4+,4,5,5,4,4+,5,A,A,A,A,A,A
last,first name,4+,4+,5,3+,3-,R,4+,4+,4-,3,2-,4+,3+,4,4+,4+,4+,4+,4+,5,4+,5,4+,4+,4+,4+,5,5,5,5,4+,4+,5,4+,5,4,4,5,5,4+,4+,5,5,4+,4+,4,5,5,4,5,5,A,A,A,A,A,A
